27,00,123,0.0050,0.0050,0.0050,0.0050,20171001,29991231
27,00,163,0.0025,0.0025,0.0025,0.0025,20171001,29991231
27,00,171,0.0050,0.0050,0.0050,0.0050,20171001,29991231
27,01,20330,0.0050,0.0050,0.0050,0.0050,20171001,29991231
27,01,43954,0.0050,0.0050,0.0050,0.0050,20171001,29991231
27,01,45682,0.0050,0.0050,0.0050,0.0050,20171001,29991231
27,01,52630,0.0100,0.0100,0.0100,0.0100,20171001,29991231
27,01,61690,0.0050,0.0050,0.0050,0.0050,20171001,29991231
27,63,80004,0.0050,0.0050,0.0050,0.0050,20171001,29991231
27,00,097,0.0050,0.0050,0.0050,0.0050,20180101,29991231
27,00,099,0.0050,0.0050,0.0050,0.0050,20180101,29991231
27,00,103,0.0050,0.0050,0.0050,0.0050,20180101,29991231
27,00,119,0.0025,0.0025,0.0025,0.0025,20180101,29991231
27,00,145,0.0025,0.0025,0.0025,0.0025,20180101,29991231
27,01,17612,0.0100,0.0100,0.0100,0.0100,20180101,20200930
27,01,20906,0.0050,0.0050,0.0050,0.0050,20180101,29991231
27,01,67792,0.0150,0.0150,0.0150,0.0150,20180101,29991231
27,63,80005,0.0100,0.0100,0.0100,0.0100,20180101,29991231
27,00,067,0.0050,0.0050,0.0050,0.0050,20180401,29991231
27,00,039,0.0050,0.0050,0.0050,0.0050,20190101,29991231
27,00,049,0.0050,0.0050,0.0050,0.0050,20190101,29991231
27,00,141,0.0050,0.0050,0.0050,0.0050,20190101,29991231
27,00,127,0.0050,0.0050,0.0050,0.0050,20190401,29991231
27,00,161,0.0050,0.0050,0.0050,0.0050,20190401,29991231
27,00,059,0.0050,0.0050,0.0050,0.0050,20190701,29991231
27,00,009,0.0050,0.0050,0.0050,0.0050,20191001,29991231
27,01,17000,0.0150,0.0150,0.0150,0.0150,20191001,29991231
27,01,65956,0.0100,0.0100,0.0100,0.0100,20191001,29991231
27,01,03070,0.0050,0.0050,0.0050,0.0050,20191001,29991231
27,01,06688,0.0050,0.0050,0.0050,0.0050,20191001,29991231
27,01,09370,0.0050,0.0050,0.0050,0.0050,20191001,29991231
27,01,15832,0.0050,0.0050,0.0050,0.0050,20191001,29991231
27,01,18674,0.0050,0.0050,0.0050,0.0050,20191001,29991231
27,01,20078,0.0050,0.0050,0.0050,0.0050,20191001,29991231
27,01,31040,0.0100,0.0100,0.0100,0.0100,20191001,29991231
27,01,55186,0.0025,0.0025,0.0025,0.0025,20191001,29991231
27,01,70420,0.0050,0.0050,0.0050,0.0050,20191001,29991231
27,00,065,0.0050,0.0050,0.0050,0.0050,20200101,29991231
27,00,085,0.0050,0.0050,0.0050,0.0050,20200101,29991231
27,01,24074,0.0050,0.0050,0.0050,0.0050,20200101,29991231
27,01,50470,0.0050,0.0050,0.0050,0.0050,20200101,29991231
27,01,58648,0.0050,0.0050,0.0050,0.0050,20200101,29991231
27,01,58936,0.0050,0.0050,0.0050,0.0050,20200101,29991231
27,01,67288,0.0100,0.0100,0.0100,0.0100,20200101,29991231
27,01,69700,0.0050,0.0050,0.0050,0.0050,20200101,29991231
27,01,71734,0.0050,0.0050,0.0050,0.0050,20200101,29991231
27,00,105,0.0050,0.0050,0.0050,0.0050,20210101,29991231
27,00,079,0.0050,0.0050,0.0050,0.0050,20210401,29991231
